Business Name,Industry,Business Size,Website,Social Media,SEO Score,Budget,Goal,Recommended Service,Budget Category
"Crist, Kohler and Casper",4,2,1,2,77,17507,0,5,1
"McDermott, King and Kunde",6,2,1,0,61,479768,6,3,0
King-Kohler,0,1,1,2,71,281992,9,1,0
Hauck-Ferry,8,2,0,2,63,696013,6,5,0
Veum-Hills,5,2,1,1,98,736705,3,2,0
Wiegand Group,1,0,0,0,9,760660,8,5,0
"Batz, Sauer and Leannon",6,0,1,0,26,733995,3,3,0
Hand-Olson,1,1,0,1,71,638025,5,5,0
"Keeling, Lowe and Gutkowski",1,2,0,1,7,300740,3,5,0
Strosin and Sons,7,0,1,1,92,352143,6,4,0
"Bartoletti, Reilly and Kozey",7,1,1,2,87,918956,1,4,0
"Donnelly, Hettinger and Spinka",0,1,1,0,2,167568,0,0,2
"Jacobs, Christiansen and Wolff",6,1,0,1,64,951403,5,5,0
"Mitchell, Lindgren and Schulist",7,1,0,0,78,864581,7,5,0
"Howell, Gottlieb and Parisian",2,1,0,1,99,478474,0,0,0
Morissette-Schultz,1,0,1,0,45,266211,8,3,0
Wunsch-Block,3,2,0,1,34,581366,2,5,0
"Turcotte, Macejkovic and Hoeger",1,1,1,0,61,529065,3,2,0
"Heathcote, Ortiz and Koelpin",0,0,0,2,15,198854,6,2,2
Rowe-Roob,9,2,1,1,19,859618,5,3,0
Effertz-Braun,3,2,1,2,8,968862,3,3,0
Prohaska Inc,2,2,0,1,24,961124,9,1,0
"Christiansen, Deckow and Mueller",3,2,1,2,26,262818,4,3,0
Kozey-Romaguera,5,2,0,0,58,553666,8,5,0
Quigley-Kuhic,6,0,0,0,26,542899,4,5,0
Schultz-Casper,8,0,0,2,19,540595,1,5,0
"Green, Hermiston and Cronin",6,2,1,0,28,3389,8,3,1
Homenick-Turcotte,1,0,1,1,37,942881,1,3,0
"Konopelski, Abshire and Botsford",2,1,0,1,36,944194,8,5,0
Christiansen Inc,2,1,0,0,13,332705,9,1,0
Waters Inc,1,2,1,1,71,31313,5,2,1
"Kshlerin, Greenholt and Hermann",2,2,1,1,32,771903,7,3,0
Grant LLC,2,1,1,2,48,727963,1,4,0
Flatley Group,4,1,0,2,62,771887,1,5,0
"Johnson, Altenwerth and Vandervort",2,2,1,0,32,929064,9,1,0
Dooley-Bergnaum,3,2,1,2,62,7402,5,2,1
Vandervort-Batz,9,0,0,1,26,452597,2,5,0
Labadie-Larson,6,2,1,0,19,35085,8,3,1
Moen-Heaney,7,0,0,1,57,573848,8,5,0
Graham-Hand,4,0,1,0,89,783522,2,2,0
"Mayert, Boyle and Rice",4,2,1,0,29,222114,1,3,0
Robel Group,6,0,0,2,14,246360,3,5,0
Weissnat-Feeney,1,2,1,0,15,398452,8,3,0
Bechtelar-Mann,5,0,0,0,78,700045,0,0,0
Leuschke Group,8,0,0,2,8,649597,1,5,0
"Berge, Kling and Rutherford",5,0,0,0,88,56426,5,2,2
Nader Inc,8,2,1,2,45,507448,6,3,0
Langosh Inc,7,2,1,1,14,879078,5,3,0
Stehr Inc,9,1,1,2,63,623008,4,4,0
"Parker, Abernathy and Bode",6,2,0,1,88,424693,5,5,0
Thiel Inc,3,1,1,0,32,103306,9,1,2
Grimes-Collins,9,0,0,1,95,272982,6,5,0
Hirthe-Durgan,8,2,1,0,82,179140,5,2,2
Pollich and Sons,5,0,0,0,44,822582,1,5,0
Bahringer Inc,0,0,0,1,12,799434,8,5,0
"Nolan, Stoltenberg and Feest",0,0,1,2,43,884955,9,1,0
Larson Inc,0,1,1,2,73,880811,1,4,0
"Bartell, Ferry and Turner",1,2,0,0,46,561168,3,5,0
Konopelski and Sons,7,1,0,1,17,59478,9,1,2
"Willms, Klein and Jacobi",7,1,1,2,98,90018,6,3,2
Romaguera-Okuneva,9,2,1,1,7,595115,8,3,0
Bechtelar and Sons,1,2,0,1,72,136587,3,4,2
Nienow LLC,3,1,1,0,12,678717,4,3,0
Bailey LLC,4,0,0,1,93,203022,8,5,0
Stracke-Johnston,4,2,1,2,91,174937,2,2,2
Emmerich Group,1,1,1,2,6,449361,8,3,0
Funk-Lowe,2,2,0,1,37,843933,7,5,0
Herman and Sons,6,2,1,1,11,366804,5,3,0
Kiehn-Prohaska,4,1,0,0,2,181224,7,2,2
VonRueden Group,0,0,1,1,60,501393,7,2,0
Ankunding-McClure,8,1,1,2,100,18778,9,1,1
Moen-Zemlak,7,1,1,2,20,799021,8,3,0
"Hackett, Schulist and Powlowski",1,2,0,2,8,545050,3,5,0
Nader and Sons,7,1,1,2,3,156152,9,1,2
"Bosco, Schinner and Cummings",3,0,1,0,3,922341,2,3,0
"Dickinson, Oberbrunner and Thiel",3,0,0,2,61,976127,1,5,0
Price-Vandervort,6,1,0,2,66,651014,6,5,0
"Reinger, Kunze and Larson",8,1,0,0,22,815327,0,0,0
Schultz-Stiedemann,1,2,1,0,96,177172,7,2,2
"Kulas, Schowalter and Littel",2,1,1,0,93,122234,0,0,2
Abernathy and Sons,6,1,0,1,70,322076,8,5,0
"Labadie, Schimmel and Bergnaum",3,2,1,1,85,656198,3,2,0
"Breitenberg, Hilll and Kris",4,2,0,2,82,51472,8,2,2
"Wunsch, Dach and Macejkovic",2,2,0,0,35,849631,3,5,0
"Dietrich, Klein and Wunsch",3,1,1,2,3,559056,1,3,0
Keebler-Harber,0,0,0,1,60,5979,0,5,1
Rogahn Inc,8,0,0,1,85,293412,1,5,0
Witting Inc,5,0,0,2,35,694297,0,0,0
Hagenes-Stoltenberg,5,2,0,0,2,774923,0,0,0
Boehm-Bergstrom,2,2,0,0,21,552413,0,0,0
"Wisoky, Simonis and Ortiz",7,2,1,2,13,365527,1,3,0
Maggio-Abbott,8,1,0,1,80,72338,3,4,2
Dicki LLC,6,2,1,0,14,56280,1,3,2
Koss-Schmitt,7,0,1,1,38,419717,1,3,0
Windler-Schultz,6,0,0,1,52,315820,6,5,0
"Hintz, Reinger and Goyette",6,2,1,2,59,53351,5,2,2
Sanford Group,5,1,1,0,37,788714,3,3,0
Kohler Group,7,0,0,0,91,456390,5,5,0
Powlowski-Brekke,2,1,0,0,99,692560,2,5,0
"Hagenes, Casper and Fritsch",0,0,1,1,6,158326,5,3,2
Pacocha and Sons,7,1,1,2,47,957490,4,4,0
"Hudson, Schoen and Pouros",8,2,0,0,24,423858,7,5,0
Schuster Group,3,0,0,0,49,33569,7,2,1
Ferry-Bartoletti,5,0,1,0,90,381119,5,2,0
Kilback Group,2,0,1,1,12,187195,9,1,2
Kassulke-Langworth,6,2,0,1,28,916062,4,5,0
"Waters, Monahan and Kub",3,1,1,0,13,654388,5,3,0
Blanda-Schimmel,7,2,1,0,65,438472,4,4,0
"Conroy, Sipes and Cartwright",8,2,0,1,97,707849,9,1,0
Mraz-Hermann,9,1,1,1,2,795362,7,3,0
Willms-Becker,4,0,1,0,83,801935,9,1,0
Abbott and Sons,8,2,0,2,22,265426,2,5,0
Watsica LLC,1,2,0,0,9,90207,2,2,2
Cartwright-Trantow,8,2,1,0,4,108008,1,3,2
Durgan and Sons,6,0,1,2,59,942762,2,2,0
Parker-Cartwright,3,0,0,0,69,448587,7,5,0
Lebsack-West,7,0,1,0,96,731671,1,4,0
Littel and Sons,6,2,0,2,90,234447,6,5,0
Blanda Inc,4,2,1,0,29,7036,5,3,1
Maggio Inc,2,1,1,1,55,51467,3,3,2
"Greenfelder, Ruecker and Harber",3,0,0,2,78,245227,6,5,0
Hermann-Grady,4,1,1,2,85,42726,1,4,1
Erdman-Steuber,4,2,0,2,91,615921,4,5,0
Willms-Hoeger,4,1,0,0,3,359723,1,5,0
Greenholt and Sons,3,2,0,1,64,65440,1,4,2
"Ward, Koelpin and Murray",2,2,1,2,35,3940,2,3,1
Jakubowski and Sons,3,2,0,0,12,973180,7,5,0
"Hamill, Howe and Reynolds",9,2,0,0,28,560304,0,0,0
Ankunding and Sons,4,0,1,1,28,437194,3,3,0
"Gorczany, Hudson and Lynch",3,0,0,0,82,232414,7,5,0
Brown Group,3,2,0,0,16,237461,2,5,0
Hills Group,8,0,1,2,40,160936,9,1,2
Miller Inc,4,2,1,1,26,937237,0,0,0
"Ward, Jakubowski and Stamm",9,1,1,1,27,42502,9,1,1
Farrell Group,6,2,0,2,78,94738,7,2,2
Hettinger-Kessler,3,1,1,1,40,599300,3,2,0
Crist-Block,6,2,1,0,41,581146,5,2,0
"Barrows, White and Sanford",8,0,1,2,48,502840,2,2,0
O'Conner-D'Amore,6,1,0,1,92,603095,9,1,0
Welch-Hagenes,3,1,1,0,54,738733,0,0,0
Reilly-Simonis,5,1,0,1,10,924449,4,5,0
"Fadel, King and Brown",8,2,0,1,29,160900,0,0,2
Hoeger-Mueller,6,1,1,0,21,594837,9,1,0
Ledner and Sons,7,1,1,2,86,23523,5,2,1
"Emard, Grady and Fahey",8,2,1,0,42,368247,5,2,0
"Marks, Ledner and Cronin",2,0,1,2,52,612482,2,2,0
Witting-Schmidt,6,0,1,0,14,593550,2,3,0
"McClure, Ondricka and Morissette",8,0,1,2,15,351180,4,3,0
Auer-Conn,4,1,1,0,84,214818,0,0,0
Reinger-Rohan,0,2,1,0,75,400005,3,2,0
"Leannon, Batz and Metz",8,0,0,0,5,554885,2,5,0
"Tromp, Miller and Cummings",5,2,1,2,67,34614,1,4,1
Jaskolski-Jakubowski,4,1,0,1,30,744285,5,5,0
Skiles-Bogisich,6,0,1,2,5,711632,4,3,0
Mertz and Sons,7,0,1,2,89,853020,7,2,0
Morissette-Herman,9,0,0,0,60,286821,5,5,0
Kutch LLC,9,1,0,0,11,264690,5,5,0
Trantow-Beer,6,0,0,0,72,142701,7,2,2
Conroy LLC,3,1,1,0,19,712018,3,3,0
"Orn, Witting and Beatty",8,0,0,1,45,633362,0,0,0
Davis-Ferry,6,2,1,0,38,750144,7,3,0
"Hessel, Daniel and Ruecker",0,0,1,1,74,345617,3,2,0
"Hessel, Johns and Will",5,2,1,0,14,22789,0,5,1
"Gusikowski, Jacobs and Williamson",4,1,1,1,34,305213,2,3,0
Olson Group,1,0,0,1,1,583931,5,5,0
Denesik-Dickinson,3,0,1,1,65,939976,5,2,0
Ratke-Schaefer,5,2,1,2,96,580511,3,2,0
Cummings and Sons,7,2,0,2,63,633079,8,5,0
"Nicolas, Will and Hessel",8,2,1,1,57,603147,4,4,0
Keeling-Williamson,8,1,0,0,79,687883,2,5,0
Schuppe Group,5,1,1,2,32,125082,8,3,2
Leuschke LLC,7,0,1,1,100,138662,6,4,2
"Schaefer, Gerhold and Hirthe",6,1,1,1,1,801292,3,3,0
"Dibbert, Cruickshank and Green",0,1,0,2,37,811659,4,5,0
"MacGyver, Mohr and Thiel",8,1,1,0,16,910742,2,3,0
Grimes-Schneider,9,2,1,0,27,22884,1,3,1
Kulas-Ritchie,8,0,1,1,28,93213,6,3,2
Kilback-Pacocha,0,0,0,0,61,283646,4,5,0
"Grady, Weber and Lind",4,1,1,1,27,669139,7,3,0
Waelchi and Sons,0,2,1,2,89,568890,5,2,0
Ondricka Inc,2,2,1,1,91,993216,9,1,0
"Bernhard, O'Connell and Langworth",4,2,0,1,84,390920,0,0,0
"Johnson, Ruecker and Lebsack",1,1,1,1,97,721802,1,4,0
Morissette Inc,9,2,0,0,87,778649,7,5,0
"Fahey, Hintz and Lebsack",2,0,1,0,70,938316,8,3,0
Schmitt and Sons,1,2,0,0,22,750245,0,0,0
Schumm and Sons,0,0,0,0,81,486174,9,1,0
Weimann-Cummings,7,0,1,2,12,438116,9,1,0
Swift-Mayert,0,0,0,2,1,580592,5,5,0
Schmeler-Reilly,7,2,0,0,1,2749,1,2,1
Russel Group,7,0,0,2,19,64411,2,2,2
Armstrong-Thompson,6,2,1,2,13,729776,9,1,0
Denesik-Bednar,5,1,0,2,59,706527,1,5,0
McCullough-Block,6,2,1,2,34,379655,0,0,0
Nitzsche-Heller,0,2,0,1,57,803227,0,0,0
"Tromp, Daugherty and Tillman",5,0,0,2,78,965228,2,5,0
Hills-Muller,4,2,1,2,45,727268,3,2,0
Padberg LLC,6,2,1,1,89,817442,7,2,0
Ernser Group,4,2,1,2,100,404957,5,2,0
"VonRueden, Wehner and Stehr",8,1,0,0,17,1280,9,1,1
Hackett-Beer,7,2,0,1,0,439637,8,5,0
Schmitt LLC,0,0,0,0,91,86131,6,2,2
Okuneva Group,7,2,1,0,87,303842,4,4,0
"Rosenbaum, Hayes and Powlowski",1,1,1,1,68,800700,1,4,0
Ruecker and Sons,6,0,0,1,30,571833,4,5,0
McGlynn-Herman,7,0,0,2,92,72454,0,5,2
Maggio LLC,2,0,1,0,3,503920,0,0,0
Keeling-Kohler,0,2,1,0,7,824316,3,3,0
"Mills, Lakin and Metz",3,1,0,0,96,826965,5,5,0
Boyer-Boehm,5,2,1,0,19,9337,0,5,1
"Littel, Prosacco and Balistreri",9,0,0,2,57,27020,1,2,1
Simonis-Sporer,0,1,1,0,92,660660,2,2,0
"Grimes, Dach and Grimes",0,2,1,0,40,149433,9,1,2
"Koss, Witting and Beatty",2,2,1,2,34,675625,5,3,0
Harris-Adams,9,0,1,0,13,292728,3,3,0
Harvey and Sons,6,0,1,1,93,143999,5,2,2
Beier and Sons,4,1,1,1,57,685059,4,4,0
Prohaska-Roberts,1,0,1,0,27,20346,0,5,1
Bednar-Armstrong,9,0,1,0,51,446001,5,2,0
Howell-Reilly,0,1,1,1,56,639983,1,4,0
"Runolfsdottir, Feil and Turner",0,0,0,2,31,831081,9,1,0
"Ruecker, Wintheiser and Zulauf",7,1,1,2,60,873685,3,2,0
Grimes LLC,0,1,0,1,79,635889,6,5,0
Dicki Group,4,2,1,1,87,636197,4,4,0
"Gislason, Nienow and Marks",9,2,1,0,33,924656,8,3,0
Windler Inc,7,1,1,2,53,874965,1,4,0
Stokes-Beer,3,2,1,0,56,475218,3,2,0
Schumm Inc,5,2,0,0,45,939446,8,5,0
Strosin and Sons,9,2,0,0,3,738901,8,5,0
"Gibson, Volkman and Zieme",8,0,1,1,91,423362,4,4,0
Kuhn LLC,3,1,1,2,2,575840,7,3,0
Bayer-Cole,2,1,0,0,68,92394,6,2,2
Wintheiser Inc,1,0,1,0,41,661660,0,0,0
"Cartwright, Tillman and King",7,0,0,1,42,921629,5,5,0
Roberts Inc,2,0,0,2,71,494112,9,1,0
Rogahn-Corwin,7,0,1,2,63,492649,7,2,0
Okuneva-Considine,4,0,1,0,91,239103,3,2,0
"Bogan, Stracke and Bernier",7,1,0,1,70,159403,9,1,2
"Hane, Beer and Bogan",1,0,1,1,89,879028,7,2,0
Kilback-Kreiger,4,0,0,2,33,440708,8,5,0
Batz-Kertzmann,7,0,1,0,65,837625,7,2,0
Smitham LLC,7,0,0,1,46,592582,8,5,0
Hamill Group,1,0,0,2,61,426242,3,5,0
Nienow Group,1,1,0,0,87,680076,5,5,0
"Auer, Jacobi and Lynch",0,1,1,2,95,306242,1,4,0
Wisoky-Mayert,4,2,1,2,7,275929,1,3,0
Shanahan Group,3,0,1,1,60,567494,0,0,0
Jones Inc,5,0,1,1,80,835004,8,3,0
Ziemann LLC,3,2,0,1,76,244525,6,5,0
